字段,标题1
Everyone I know who used this product loves it and are ordering more stuff each quarter and the fact that I am up 100% is good enough for me to keep holding . I believe in the product . Keep spreading the bs .,
then blue sky from there,
this company is one to watch.back to 40 before u know it,
"He (whom ever actually wrote this) May have some points, but the misleading Feb to Feb short interest data leads me to believe he/she is not to be trusted.  Short interest had been trending down over the last six months or so. Very significantly!",
"Little difficult to imagine they are losing market share when revenues grew at 72% in FY2017, that's much higher than NetApp, for instance.",
"This article was published on Feb 5th, 2017 in an attempt to pull down NTNX stock price. Please DO NOT USE recycled content. Someone need to ban this person.http://bit.ly/2BvM4sbFYI, I was at the Goldman Sachs conference. ex-CEO of VMW presented the collaboration between Google and NTNX. I was there listening to her talk. Only up... will not go down.",
Exactly.  And NTNX has a larger share of the HCI market the VMware,
"Do not understand how management is destroying shareholders value, as I am up almost 100% in less than one year. There is some stock dilution of course because the IPO is recent and the company is not yet profitable, but it will be profitable soon. The market is growing and competition is not a problem.",
"I'm not a sophisticated investor, but I know NTNX just issued approx. 400mm in senior notes.  The notes are convertible into stock, which I recall reading values the stock upwards of $40 per share.  How did they get the value so wrong, if you're say the value is less than $33 per share?",
"[""Over the past 12 months, 55.5 million insider shares have been purchased and 52.7 million have been sold for a net effect of 2.8 million insider shares purchased. These sales represent 2% of shares outstanding.Short interest is currently 7.9 million shares, which equates to 5% of shares outstanding and 2.8 days to cover. Short interest has grown nearly 48% since February 2017, which would seem to imply we’re not the only ones who recognize the issues facing NTNX and its lofty valuation.""]Really don't see much, if any red flags at all here, the fact that insiders have been buying at all is actually a positive. I see many better run (especially by your standards) companies where executives are only selling. 5% short count isn't exactly alarming either and I'm surprised you're not short yourself, given the rather devastating verdict. Still, interesting take, thanks.",
hmmmmmm.   let's see.  so this is a Goldman conviction buy stock.  And who is this basher?  A no one?  I rest my case.  I think he doesn't know dip about his data,Competition Taking Market Share Could Sink This Stock
How minority shareholders are protected in such case ? The offer is so low due to Forward2018 EPS.,
"> the 51% sale of a majority of the fee U.S. income business to Madison Dearborn Partners, which locks in a higher tangible book value for AFSIWhich hasn't actually happened yet.  Someone needs to buy $800+ MM in junk bonds for that to occur.http://bit.ly/2BweWAq.mc_id=AM~WWFob29fRmlu...",
Big move up in Their Preferreds today,
"Good analysis,  thanks.  You highlight major risk factors for this valuation and there are many!  So the $15 to 30 range results.  In paragraph (1) the links to your previous research at ""here and here"" are not working.",
"I think the Karfunkels own 40% of the shares? If so, they only need to buy 10% (available from the float) to own the majority shares and push through their plan.",
TDAmeritrade site puts the EPS growth in the coming year increase by 45%.Any tighter range than Stone capital between $15 and $30?Today the price increased by $0.35 to $13.15. so the lower end ($15) looks attainable in the relatively short term,Why Stone Point Capital Offer Is Too Low?
"Sanofi's reporting practices are a joke. Business EPS? P/E of 12? The IFRS P/E is more like 20 and has always been the case, so you can deduct the huge difference between GAAP and non-GAAP earnings. ""Real"" EPS is either flat or declining since the last 5 years, net of the Animal Health noise.Non-GAAP reporting should be banned. Do you really think that Management's metrics are a better indication of the underlying economic reality of it's own company? I personally cannot think of a better framework than IFRS.Yes, they have a great franchise and might have a great future. But this is far from being a bargain!",
Awaiting for Euro further surge . Good write up !,
"I am about to give up on this. I held the stock for 2 years, selling calls to average down but I am close to a nervous breakdown: index crashing stock down big, index rebounding stock down still. I had to buy bitcoin below 7k. Less risky than holding this hated company. To make matters worse I have a long in CELG, another disaster.",
I too totally agree with your views. Acquiring Genzyme was a stroke of very good luck.,
"Good article-agree with your comments on rare disease space, exemplified by their joint efforts with Alnylam (example: Fitusiran) on RNAi drugs as well as their involvement with Regulus Therapeutics (on RG-012 for Alport syndrome) targeting miRNAs. Gives an investor exposure to these new drug modalities (siRNAs and miRNA mimics/antagomirs) while investing in an already established, large pharmaceutical company.",Sanofi: Opportunity On Irrational Valuation
"AMD desktop middle ground is gone. Runs toward commodity desktop and foray into commercial workstation and infrastructure segments  Notebook is tbd.Intel nukes AMD on January 19, 2018; literally obliterates despite Intel portraying antitrust compliance on Coffee Lake grades roll out hold.Intel on AMD market share through 52 weeks of open market channel supply volume here;https://seekingalpha.c...Mike Bruzzone, Camp Marketing",
Why is AMD staying low with hardly any volatility is it going lower in the coming days?,
"i am long AMD,NVDA. intel is monster(goliath), they are so big and have so much moneythat it is really going to take a long time and great new products for AMD to really start making adifference. you can talk about what AMD is doing to become competitive but until they really start getting aggressive with an in your face attitude, i am afraid that INTC will continue and dominate the sector. we dropped 3% on Friday Feb. 16 and the market went up, INTC lost 0.78%, NVDA lost 1.08%. something is wrong with that picture, they should all have been closer in the results than that. Fact is that meltdown and spectre have not hurt INTC, because they are INTC.I think Dr. Su is a geat engineer and incredibly smart, but i would love to see here get aggressive like NVDA's ceo. then we would be in the conversation.",
"Hei4me, is a intel tradebot minion be aware !",
Why are net margins contracting 2% despite the revenue upside?,
"folks,can the 2200g/2400g APU's be used for crypto/bitcoin mining?Anyone try it?",
During the 4rd Qtr Earnings Lisa Su mentioned that ASP were lower because more of Ryzen 3 were sold. Going forward we will see more of Ryzen 3 2200G as compared to Ryzen 3 being sold.,
"Chris, thanks for the Ryzen update. Good to see that you may be an AMD owner soon. I think it a smart move — the last earnings report marked a real inflection point, in my opinion.",
"Re financial effects of AMD's apuS, it bears noting they could be surprisingly fast versus ryzen e.g..There are no impediments to a very fast supply channel ramp imo.the zen/vega processors are now fully proven production lines, architecture, products and nodes. The am4 moboS are mature, cheap and available. Driver/clocking glitches of early ryzen & vega daysare largely behind them. Co-joining these proven processors in an AM4 apu should present few teething problems.dram is dear but AVAILABLE as  opposed to ruinous gpu ram.There is no shortage of vega gpu cores afaik, in fact there may be a vega glut which cant be sold for want of gpu memory. This may be a factor in bringing forward the apu release - to soak up some gpu core inventory.I cannot see any obstructions to volume sales ~immediately.we didnt see much profit from ryzens intro quarter, but we will from 2200g/2400g apuS imo, if i am right about supply.",
"A typical review conclusion is: ""The 11 CUs of the 2400G perform at the same level or slightly better than a GTX 1030""Hmmm. The 1030 must be a pretty bad processor.Its more correct, and therefore helpful for debate, to say each similar specced gpu will have performance advantages and disadvantages in different situations. When graphics tasks are confined to interlinks between faster gpu cache (once loaded) and the gpu, via the much faster gpu's bus, the discrete card should have a big advantage. In all other situations (where the gpu interconnects with the rest of the system via the pcie bus), the apu should have many advantages over discrete.Meaning, an apu with its own hbm2 cache (as seems certain to come), stomps on an equivalent gpu card.  The apuS win easily on latency and bandwidth. The Never has there been such power, miniaturisation and integration on a SOC before. AMDs penultimate goal has at last been realised - a released zen/vega apu.They finally have brought their dual processor advantage to bear on their rival, and it is a super weapon. The price/performance/simp... advantages of an all in one APU is almost irresistible to millions. You get a fair priced 4C/8T cpu, and they include great graphics ~free.I never thought i would say it, but I almost feel for Intel & the livelihoods it generates. Even when they have an isolated win, like the new $375 8700k, their margins have been decimated by zen, and intel has grown accustomed to fat marginsI see the zen/vega Apu as an ubiquitous platform, which brings further strength to the platform.As code devs orient code to the strengths of the apu'S platform, the advantages of discrete cards will pale.The focus, as suits amd & nvidia, is on the inarguable advantages of discrete cached gpuS, and too little on the less obvious and immediate advantages of apuS.",
"The OEMs would fund some advertisement dollars in this, because it is a great value product!",
AMD 1-2-3 for 2018:1) EPYC CPUs2) Ryzen mobile and desktop APUs (now including the mass market)3) Ryzen CPUs,
"It's worth noting that the 2400G and 2200G rely heavily on very high-priced RAM in order to be competitive. When factoring in the total cost of a build, you may not yet see as high a performance/value ratio over the Intel CPU + nvidia GPU combo until RAM prices come down.",
"Chill out folks,  buy and hold AMD, NVDA & INTL, and enjoy the ride.",
"@Jim Craddock: ""at least one tester had temps of 91C or higher while benchmarking the new chips from AMD""""AMD Ryzen 5 2400G & Ryzen 3 2200G Raven Ridge APU Review""""Power and Heat Overview""""At stock clock speeds you will find the new Raven Ridge APUs are amazingly tame. Typical temperatures are around 70 degrees C, although Ryzen 3 2200G stepped up noticeably when we overclocked the graphics core.""-- http://bit.ly/2BuH4DPThe kitguru.net tests show Ryzen 3 2200G reaching 89deg C. with a very overclocked GPU.  Overclocking a part means increasing the voltage beyond design values to get higher clock speed.  That greatly increases heat, often well beyond the capability of the boxed cooler.  One solution is to not overclock, or to reduce the overclock.  A better cooler might help.  Extreme Enthusiasts might de-lid the processor, change the crusty Thermal Interface Material with something else and re-assemble the can.  This approach is relatively common when overclocking Intel processors.  -- http://bit.ly/2BWWUZfApparently ""Liquid Metal"" material can reduce Ryzen 5 2400G chip temps by as much as 15deg C.  -- http://bit.ly/2BtSpnMBusinesses should run the chips at stock clock and voltage, as designed.",
you guys need to read the transcripts from tonight's AMAT results.  they give fantastic insight to the semi industry and how it will be increasing in the next 2 years.,
"Looking like the 2400G should knock out the current ""budget gaming"" configuration incumbent, the Pentium G4560 + GT 1030 (which, I'm sure not coincidentally, together are just a little bit cheaper than what AMD prices the 2400G at).Since GT 1030 looks like it's all but dead now, I wonder if Nvidia will release something that's more powerful than the 1030 but only a little more cost.  There's an enormous hole (both in price and naming) in Nvidia's card lineup between GT 1030 and GTX 1050.  How suspicious ;)",
"Intel G Series is supposed to incorporate Vega onto it's mobile chips.  The desktop market might be an issue, but at least one tester had temps of 91C or higher while benchmarking the new chips from AMD, I own AMD and NVDA and really respect the Ryzen CPU's (running a couple on mining rigs), but Intel is the gorilla.",
The rich intel investors don’t need to worry even if AMD doubles its market share. Because it’s a lot smaller it has a lot more room to move.,
"Everybody except AMD refers to the Ryzen mobiles as APUs, but I suspect they are not. The A series were single die creations have CPU and GPU features. These chips have the CPU and GPU melded using Infinity Fabric. I suspect the APU technology have a much higher expense/performance ratio and so AMD has chosen to use to meld the separate chips into one as they do Threadripper and EPYC. The CPU and GPU are probably produced on separate wavers and put together much the same as Intel is now doing with the GPUs they are getting from Intel except their fusing of the chips is not as advanced as AMDs.In fact, a year ago when Ryzen and Infinity Fabric were introduced I thought they could use this technology to integrate graphic chips to the CPU, but of course that would be ridiculous for AMD to do, since they made APUs. But the IF technology could also be use to meld other types of die to the CPU such as a memory module or a modem chip (could this be the idea behind the Qualcomm deal?).",
Thanks Chris!  Thanks for the new info on most recent AMD chips.,
"@chrisyour 26% growth rate for 2018 doesnt add up as the ramp for servers and APU's is in its infancy. that 2018 revenue number I have closer to 8 Billion. That will be more clear after the Q1 report when AMD reports 1.65B. if you add just the seasonality after that Q1 number you get a huge number but with the ""Incremental"" piece your going to get a big number.",
"These promoted inside companies. Until people know the difference there, everyone will happily continue buying Intel notebooks because they don't know there is something better. A better product for a specific niche doesn't matter if the people in that niche don't know about it.",
Need to be,
"It's INTC market share to lose, AMD to gain, nothing but upside here.",
"If AMD gets Rome out in late Q3 or early Q4, this would be an insane game-changer => you can book 3-5 Billion additional revenue in 2019 (at reasonable margins). Intel is in no position to answer before 2020. I'm curious why AMD is not trying to also go full speed with a notebook chip on 7 nm in Q4.  Probably they simply don't have enough of cash yet... but who knows, with the unexpected success of Vega and some additional cash from the APU/ryzen+ sales on the way, they might change their mind.",
"As a consumer, there's no point to buy any low end Intel Pentium, Celeron, i3, even low i5 CPUs. The New AMD APU will gain larger low end market shares from Intel. Specially the DIY market for people wants a compact ITX form factor media gaming PC. Specially now with such shortage and high prices of discrete GPU. The AMD is clearly a winner. Intel has nothing to compete with. Intel's new G chip has Vega inside but just cost too much. Intel's othe CPU with iGPU are just incapable playing any games other than the Solitare.",
"I’m even starting to see positive AMD articles on my Ameritrade acct news feed, which is a first.  I think the worm might be turning",
"The 2300G and 2400G just crushed the i3-8100 and i5-8400. Cpu benchmarks Intel has the slight lead, but igpu is a complete landslide in AMD. Affordable 720p to moderate 1080p in modern titles is impressive under a 100W thermal envelope. I'm a long time AMD fan and use these APU in my home media center PC (HTPC). Perfect for HD playback, general computing, and light gaming. I can't wait to upgrade my 7850k, this is a massive generational leap! People don't realize that outside the wealthy western markets where users regularly upgrade and buy cheap GPUs, gamers use weaker vid cards or iGpus. The 2300G overclocked for 100 is great for lower markets. You can build a little pc for $400 that can game; $100 APU, $75 B250 motherboard, $70 DDR4 8GB, $40 case, $40 PSU, $50 Hard drive, then use Linux (free) or even pony up for Windows.Took 8 generations and the massive Ryzen enhancements but APUs are going to start paying off for AMD.LONG AMD",
">""The limited power of the integrated Vega chip on Ryzen will appeal not only to the casual gamer. HTPCs (home theatre PCs) often require decent CPU power and GPU muscle. At just $100, AMD’s chip looks more appealing than Intel’s offering.""It actually doesn't require that much graphics power, except maybe for transcoding tasks, and those can be batched for after-hours processing when the HTPC is otherwise idle.  I'm still running my HTPC on a nearly decade old AMD Phenom X3 chip (with iGPU) running Vista WMC (""if it ain't broke don't fix it"" -- though I may someday switch to something like an Nvidia Shield if I ever get around to it)",
"These low-end APUs compete with Xbox and PS4 : they are $400 complete systems. Has more of an effect on Sony and MSFT than AMD. Hopefully AMD will soon come out with more APUs with more CUs (like 12, 24, 36 etc) and possibly more cores. I hope they don't wait for 7mm for that.",
"Chris, you give good article. AMD is underdog everyone know that it will be AMD time coming soon! $20.99 it will.",
"AMD is over the 21,50,200 simple moving averages today. just need something algorithmic to push it up.",
"Chris in your article you state ""The limited power of the integrated Vega chip on Ryzen will appeal not only to the casual gamer."". There is a large segment of business applications require moderate graphics performance. Not high end graphics that require an Add In Card but work that requires more horsepower than the Integrated Graphics currently available on the market. If faced with a choice most IT Manager would jump at the opportunity to furnish workstations that are sans the Graphics Cards. That way they can rid themselves of the support responsibilities for the card. Right now AMD is introducing the low end cards of the G Series. I would expect to see G Series cards in the 6 and 8 core variants to emerge shortly. I would expect to see keen interest from business in those chips.",
"AMD still has the same problem as before... Analysts who don't seem to know what they'e talking about... The DellEMC deal should have added at least another dollar...I would think that Ryzen Mobile would have moved the needle also, but the US is not getting all of them... And when considering how many Raven Ridge chips come from a wafer vs. Ryzen or EPYC, it should be 5X the amount in the EPYC case... And Newegg does seem to have a lot more Vega chips though they are still $1000...I would think that by Q3, they should be at $2B+ nudging very close to $10B for the year...",
"Good acvurate article...When mentionind the ""Nvidia (NVDA) GT 1030 GPU but costs $100 less"", one is comparing a discrete gpu with embeddef HSA single chip gpu..  That is a huge difference..!!   No need to add components to the motherboard and no need to buy or install a gpu..AMD APUs will allow for very small powerfull form factors.. Think 7 nm smartphones and tablets..AMD is integrating Qualcomms LTE modem and AMD VR wireless display technologies into their new chips..  which will enable to enter the multi-billion x86-64 smartphone and tablet business.AMD stock was $40 when it was only a cpu company.. AMD stock will shoot up and make people retire early.. not because AMD fluff but because of AMDs great new architecture and products..which are ramping profits as we speak and much more to come..",
"Chris, I know you've been trying hard enough to get AMD up, but INTC has a lot supports from a lot of rich people. You can't do anything about it. You can make a few bucks with AMD, but that's about it. Buy INTC before it goes back to $50.",
"you mentioned marketing and I wish Lisa could focus some profits twords that line item.  I recently got the Dell ""presidents day sale"" small catalog in the mail and noticed how much INTL gave Dell to advertise.  there are new Dell laptops and gaming computers with Ryzen, but not promoted in that book.  only AMD product was a budget computer with A10 chip.",
Intel will get boosted on Apple using their product for the iPhones.,
"I like the Ryzen chip design and name! I use Intel in many things, but since Spectre and Meltdown, any chip I get will need to be carefully scrutinized. But still I definitely like AMD which is the underdog. I like underdogs. Go Ryzen!",
"Given how tiny amd market share is, it has to go up.Intel won't worry unless AMD market share goes up fast.",Intel Ought To Worry About AMD's Latest Ryzen Chip
"Six months later...nothing.It's so slack, even the CSFB analyst - who predicts EBITDA of $1.1B in 2 years and net debt reduction of $2B by then from now - still has a hold rating and paltry $38 TP. Her math valuation is so off target, yet neither she nor the market could care less.I try hard to avoid value traps - why catalysts and rate of change matter most to me - but this investment is valuation quicksand where $600-800m/year in FCF (using their definition) evaporates somewhere between the press release and the trading floor.Hard to believe orders and backlog are growing, company is focusing on higher profitable lines of business, and stock and net debt is being retired.Painful.",
"from the last conference call;""Before turning to our view of the business, I'd like to spend a moment highlighting the expected benefits from U.S. tax reform. Overall, we anticipate the new U.S. tax law will be a catalyst for our business. Specifically, our clients will benefit from a lower tax rate, repatriation, and immediate expensing of capital investments. Several companies have already announced plans for increased domestic investment, including the automobile manufacturing and high-tech sectors, markets where our capabilities position us to benefit.""",
"(I'm from Belgium, so sorry if I my English isn't perfect) I am also long this stock and I think $90 is a fair price for this stock. Most stocks are priced at levels above 20x free cash flow, regardless of debt. For Aecom, if you take $700 million free cash flow, multiply it with 18 and divide it with 140 million shares outstanding (after share buyback), the result is $90. According to my calculations, Aecom is one of the most undervalued midcaps in the US, and you don't really find much undervalued stocks in today's market.",
"I agree with your sentiment, but not your numbers. FCF yield is closer to 13-15% midpoint and EV/EBITDA is closer to 10x. But let's use your 11x as a marker. If ACM generates $2.1B in cumulative FCF by 2020 and, with its backlog, is able to post EBITDA of $1.1B that year, then that suggests a $12B enterprise value in three years. Net debt is $3.1B at FY17. Math says FY20 enterprise value then would be $1.0B net debt and $11.0B equity market value, or about $68/share...a double. Put another way, at today's price, ACM could buy 40% of itself back in three years. Makes one wonder why, after three years of posting FCF in the $600-800M range, the stock is still stuck at $33...answer is the EBITDA isn't budging and the FCF isn't converting into a material difference in value capture...so it trades at a ridiculous FCF yield, but nobody cares.Would be nice if mgt cared, but they have so many footnotes and proforma addenda to their results that skepticism is the soup du jour with this one.",AECOM - Building Free Cash Flow A Dollar At A Time
"Leonardo:1. By ""BRIO"" you mean Brio Gold Inc Grey Market: BRRGF    right?2. Won't tariffs (if they go through, we have a President who shoots from the hip (or lip) to see a lot of his ideas fall by the wayside for what they are) cause an increase in prices as our mines in our States have less competition and can raise prices for better returns?Thank You",
"It looks like a good year for Rio Tinto and Total Shareholder Returns. This company has really improved their balance sheet without selling off too many core assets. They look like one of the few ""BUYS"" in the Mining Sector, for me today.",
I stocked up on RIO at $28.,
RIO Tinto was a must own when it was in the low $20’s just like Vale was at $2.29,
I read where RIO needs some lithium assets.  The question is what they may buy?,
"what next for Rio Tinto, where is the growth/replacement of mined reserves coming from?",Rio Tinto Is A Must Own
:-) my Depot :-),
Load up IRBT before it takes off.,
"p.s.CBS Morning News had a great extended interview with Gil Pratt (TRI head, and formerly of DARPA) a few months ago on the topic of Guardian and Chauffeur:http://cbsn.ws/2C1OoI8",
"And by the way, this is not likely to be how things will be at all:""Toyota is positioning itself to avoid the likely fate of most automakers to become commoditized OEM suppliers to tech firms over the coming decades.""That's just Elon Musk propaganda.",
"Wow, it looks like this was maybe too unwieldy even for the author.  This block of text was repeated twice in the article, about a half dozen paragraphs abpart from each other:_________________""In 2015, Toyota established TRI, an R&D enterprise with an initial focus on AI and robotics. To set up the institute, Toyota hired some of the world's biggest names in robotics and AI. Since its establishment, TRI has been slowly taking shape, with many of the initial hires departing and others joining to help organize and provide the new entity a functional structure. TRI's headquarters are located in Silicon Valley near Stanford University in Los Altos, California. A second facility is located near the Massachusetts Institute of Technology (MIT) in Cambridge, Massachusetts. A third facility is located near the University of Michigan in Ann Arbor, Michigan.""",
thank you for the novel on a symbol I do not own.,Toyota Motor: Innovate And Invest In The Future
another hit piece out today,
"They will ALL definitely look at the totality of OS + other CIs (consistency and correlations) but no other 100%  population like this has been tested comparatively. That is, jak contaminated or never responding to jak and in such late stage terminal status. We are not privy to so many variables that any math almost seems pointless IMO other than basic month counting based on dates we know about. The Anderson study is not clear either for comparing Apples to Apples.Sometimes simple is better. The only MF R/R  drug, jakafi,  fails; nothing else is available; What is the jakafi baseline for determining failure in MF ? Have we ever heard of one ? That should be our comparison but I doubt we have consistency in the patient population entering IMBARK meaning did all patients enter with the same determination of jakafi failure ?Regardless, if IMET gets significant enough of a total score in OS + CI's, that's better than nothing but what is significant enough ? The total score is determined by who ? The FDA ?",
The problem is that there are many ways to do the math such as applying expected value and actual valuations to assigned weighting of the various CIs plus an OS weighting and deriving an outcome total requirement. What will FDA use ? What is customary ? The only comparative barometer is jakafi doesn't work and has a value of zero. IMET is additive value = better than nothing in R/R MF (we hope and think). The question is what value will be assigned to IMET by the FDA.,
"I believe there is a way to show statistically significant OS without a control group. It requires a sufficiently high number of patients survive at 18 months. Under this scenario, there is a reasonable mathematical claim that OS is statistically significant.Here is the general idea (somewhat mathy):- We can consider Imetelstat treated OS at 18 months in the general population to be a Bernoulli variable with unknown success (i.e. survival) probability (USP18). The IMBARK clinical trial can be seen as a sample drawn from this distribution in order to estimate USP18.- In simpler terms, USP18 is the unknown probability of Heads (Heads = survival greater than 18 months) of a biased coin. We toss this coin multiple times (as many patients as there are in the clinical trial) and based on the results estimate the true probability of coin coming up Heads.- If we can show that  USP18 is more than 50% with high probability, then we can claim that median OS in the population is at least 18 months with high probability. Note that 18 months is better than Standard of Care and I assume sufficient for BTD designation.- We can then use Hoeffding bound to estimate USP18 based on 18-month survival in the clinical trial.- In order to claim with 95% probability (P <= 0.05) that USP18 is 50%+, a sample of X patients needs to have no more than Y deaths within 18 months. The values of X and Y are shown below for various values:X, Y60 20 --> meaning no more than 20 deaths out of 60 patient sample at 18 months.70 2480 2990 33100 37110 42120 46130 51140 55150 60160 64The formula is ROUNDDOWN(X*(0.5 - SQRT( -1 * ln(1 - C) / 2 / X ) ) ) where C = 0.95.Just for fun, if you wanted 99% confidence (P<=0.01),X Y60 1870 2280 2690 30100 34110 39120 43130 47140 52150 56160 60",
"Using OS can be particularly difficult for new therapies in hematologic malignancies (HMs). The information listed under Results is particularly interesting. -Sargasso2017 May 15Meaningful endpoints for therapies approved for hematologic malignancies.Smith BD1, DeZern AE1, Bastian AW2, Durie BGM3.AbstractBACKGROUND:Overall survival (OS) is considered the gold standard for determining treatment efficacy in oncology trials, but the relation between treatment and OS can be challenging to assess because of long study durations and the impact of subsequent therapies on outcome. Using OS can be particularly difficult for new therapies in hematologic malignancies (HMs).METHODS:This retrospective analysis was conducted to characterize the primary endpoints used to support US Food and Drug Administration (FDA) approvals for new drug or novel HM indications between January 2002 and July 2015. Data on approvals were retrieved from the FDA and CenterWatch websites, and from the FDA prescribing information on respective products at the time of approval.RESULTS:Sixty-three FDA approvals involving 35 drugs and 16 HMs were identified. Of the 63 approvals, 45 (71.4%) included response rate (RR), and 17 (27%) included progression-free survival (PFS; n = 14) or time to progression (n = 3), and 1 approval included OS. Twenty-three approvals (36.5%) included trials with an active comparator arm. The median relative magnitude of benefit versus comparator was 71% improvement (range, 26%-127%), with a median hazard ratio of 0.55 (range, 0.16-0.72).CONCLUSIONS:FDA approvals for new drug or novel HM indications are often based on endpoints other than OS, such as RR and PFS. Tools for determining the magnitude of clinical benefit and treatment value in HMs should take into account the importance of RR, PFS, and other non-OS endpoints. Cancer 2017;123:1689-1694. © 2017 American Cancer Society.http://bit.ly/2C78TmL",
"""When the FDA is really concerned, they shut down your trial and then ask for more information.""The above line was a great observation & comment in my opinion, and it's certainly how the prior FDA clinical hold of Imetelstat played out.  In addition to your above comment, I hope Alpha Exposure (Mangrove) & AF noticed there was no reference to any drug-related patient deaths in the recent MDS poster (link below).   As I recall, the deaths in the Mayo pilot study were in patients who had been dosed weekly at the 9.4mg/kg level.   They abandoned the weekly dosing during the pilot study, and they now appear to have good protocols in place for both dose reductions & escalations based on patient blood work & responses.....see evidence of their MDS dose reduction protocols in Fig. 3 (link below).http://bit.ly/2jQ7rL6NOTE:  It's also in Figure 3 you will see evidence of the 4.7mg/kg dose being utilized in the IMerge MDS trial.  This particular patient received four (4) separate doses at the 4.7mg/kg level.....long after the 4.7mg/kg dose had been discontinued in the IMbark trial.",
"Dr. Hartman, I interpreted the comments as A) some of the 4.7mg/kg patients 'elected' not to crossover to the higher dose, and B) the potential survival benefits are being observed across both Arms of the trial.   I'm hopeful IMbark's observed clinical benefits and potential survival benefits will extend to those patients who elected to stay at the 4.7mg/kg dose.  This may only be wishful thinking on my part, but Dr. Scarlett's comments seem to allow for this possibility.   This scenario is also supported by two other pieces of information made known to us:  1) We haven't hit median survival in the lower dose Arm, and 2) The 4.7mg/kg dose is being utilized in the MDS trial as can be seen in the ASH poster.   With the benefit of hindsight, I wonder if they prematurely terminated the 4.7mg/kg dose based primarily on the dose's inability to achieve >35% spleen responses (in a very sick patient population) within a 12-week treatment period.   With the termination being based on a primary objective measure (i.e. spleen response) that we now believe is not highly correlated with patient survival.FYI....I agree with Wiz's statement above.   All of the 4.7mg patients had the ability to crossover, and the groups are being tracked separately.   Based on Dr. Scarlett's comment, there will be three (3) separate groups tracked.....1) Those who started at 9.4mg/kg, 2) Those who started at 4.7mg/kg and elected to crossover to 9.4mg/kg, and 3) Those who started at 4.7mg/kg and elected to remain at the 4.7mg/kg dose.Thank you (again) for the article, and thanks for your consideration of my question.",
Huh ?The 4.7 patients were allowed to to be tracked separately and convert over to the 9.4 doseage. The pure 9.4 ARM doseage patients are tracked separately from any 4.7 conversions to 9.4.Any 4.7 patients never converting to 9.4 doseage would simply provide additional data like survival. 4.7 patients that never converted were either by choice or deemed not capable of handling the higher doseage or possibly other unknown reasons.,
"Dr. Hartman,At the 33:20 mark of the recent Stifel conference, Dr. Scarlett stated some of the 4.7mg patients did NOT move to the higher 9.4mg dose.  A few moments later, at the 33:45 mark, he stated from a survival prospective we should think about anybody who got Imetelstat. I would appreciate your thoughts and/or interpretations of these two comments.   Thank you for the recent article....much appreciated.",
"Wiz,""Meantime, stop torturing yourself.""Yeah, I think you're right. What good all of these doubts? They do not change anything.- Sargasso",
"Wait for the internal review. That may spark some revelations but not detailed trial data. Meantime, stop torturing yourself.",
"Finally, here’s one more thing I don’t know:How does one make any realistic revenue projections for GERN when one does not have the answers to such basic questions? (IF there are more basic questions about GERN I’m unaware as to what they may be.)The answer to this question is one makes certain assumptions about Imet and then certain revenue projections based upon the present MF and MDS markets. Simple. I get that. But it’s at least somewhat interesting to note that without answers to these fundamental questions one has little idea if one’s assumptions are correct.Black box investing. Give us your money. Trust us. We will inform you when we feel like it and not before. End of story.PS. Is it any wonder why the price of GERN is so low? Lack of basic information = fundamental uncertainty = lack of confidence = a low stock price. (I think Einstein first came up with this brilliant formula. I'm just borrowing it.)-	Sargasso",
"Earlier didn't comment on the Celgene argument.  GERN has absolutely nothing in common with Celgene as a company.  The products that involve the same same diseases are also not apples to apples comparisons.  So while the comparison is useful in revealing how much $$ are at stake, and revealing how desperately needed these treatments are... it serves no other useful purpose.  GERN nor JNJ is going to put Celgene under.  And whether GERN becomes a blockbuster arm of JNJ or withers on the vine also has nothing to do with Celgene.  That kind of thinking is more befitting of NCAA speculation.",
The more I think about Anna’s emails the more I think she was informing investors to dampen their expectations of the first quarter review of the MF trial. It seems to me she was also expressing considerable caution with regard to OS. (I do not know what other conclusion to draw from her emails. I assume she was conveying a message. I also assume she was aware she was conveying a message.)So what I wish to know is: what is the future of GERN if there is no conditional or accelerated approval of MF? What then is the plan for MDS?These questions could not be more basic. It’s unfortunate that investors are still operating in the dark with regard to such fundamental issues.-	Sargasso,
"Whilst not GERN specific, the following has some interesting optics:http://bit.ly/2BwdkGD",
"Doc, thanks for the article, I still think I'm right and actually conservative in Geron's prospects  I'll elaborate soon. Stay tuned",
Thanks Dr. Hartman for your input. No disrespect meant but you do seem spread out quite a bit in your exposure to biotech stocks. Trying to understand one is a challenge.,
"Estimation of clinical trial success rates and related parametershttp://bit.ly/2BXjWPqvery interesting and regarding oncology drugs quite depressing:""The POS of everything outside of oncology is 20.9%, which the POS in oncology itself is 3.4%.""",
"In the last 7 days, the supply of GERN shares available to short has dropped significantly and the price to short has skyrocketed http://bit.ly/2BYSK2K",
Check back end of year and see if you feel the same ; ),
"I love GERN comments, but ValueMeister quoting Scooby Doo, is the best......I guess nothing really to talk and yet it will get 100 comments before the end of the day.  I always give a quick glance at the article/comments as it is a good reminder of what happens if you don't cut your losses.",
good article.  thanks.,
I think I'll write an SA article spewing how GERN will shoot triple digits this month. That ought to flush the toilet. Fair is Fair right ?,
